dataset,threshold,seed,search_method,method_label,nodes,query_count,query_ratio,first_result_query,first_result_query_ratio,final_answers,exhaustive_answers,answer_validation,validation_note
redis:SET,105131.452000,8,balanced,Balanced (Ours),96,23,0.239583,11.000000,0.114583,C58|C63|C64|C74|C77|C86|C87|C90,C58|C63|C64|C74|C77|C86|C87|C90,exact,Search frontier exactly matches exhaustive frontier.
redis:SET,105131.452000,8,random,Random-candidate,96,25,0.260417,2.000000,0.020833,C58|C63|C64|C74|C77|C86|C87|C90,C58|C63|C64|C74|C77|C86|C87|C90,exact,Search frontier exactly matches exhaustive frontier.
redis:SET,105131.452000,9,exhaustive,Exhaustive,96,96,1.000000,12.000000,0.125000,C58|C63|C64|C74|C77|C86|C87|C90,C58|C63|C64|C74|C77|C86|C87|C90,exact,Exhaustive reference baseline.
redis:SET,105131.452000,9,balanced,Balanced (Ours),96,23,0.239583,11.000000,0.114583,C58|C63|C64|C74|C77|C86|C87|C90,C58|C63|C64|C74|C77|C86|C87|C90,exact,Search frontier exactly matches exhaustive frontier.
redis:SET,105131.452000,9,random,Random-candidate,96,25,0.260417,3.000000,0.031250,C58|C63|C64|C74|C77|C86|C87|C90,C58|C63|C64|C74|C77|C86|C87|C90,exact,Search frontier exactly matches exhaustive frontier.
redis:SET,106012.198000,0,exhaustive,Exhaustive,96,96,1.000000,10.666667,0.111111,C58|C63|C64|C74|C77|C85|C86|C87|C89,C58|C63|C64|C74|C77|C85|C86|C87|C89,exact,Exhaustive reference baseline.
redis:SET,106012.198000,0,balanced,Balanced (Ours),96,26,0.270833,11.000000,0.114583,C58|C63|C64|C74|C77|C85|C86|C87|C89,C58|C63|C64|C74|C77|C85|C86|C87|C89,exact,Search frontier exactly matches exhaustive frontier.
redis:SET,106012.198000,0,random,Random-candidate,96,22,0.229167,11.000000,0.114583,C58|C63|C64|C74|C77|C85|C86|C87|C89,C58|C63|C64|C74|C77|C85|C86|C87|C89,exact,Search frontier exactly matches exhaustive frontier.
redis:SET,106012.198000,1,exhaustive,Exhaustive,96,96,1.000000,10.666667,0.111111,C58|C63|C64|C74|C77|C85|C86|C87|C89,C58|C63|C64|C74|C77|C85|C86|C87|C89,exact,Exhaustive reference baseline.
redis:SET,106012.198000,1,balanced,Balanced (Ours),96,26,0.270833,11.000000,0.114583,C58|C63|C64|C74|C77|C85|C86|C87|C89,C58|C63|C64|C74|C77|C85|C86|C87|C89,exact,Search frontier exactly matches exhaustive frontier.
redis:SET,106012.198000,1,random,Random-candidate,96,27,0.281250,15.000000,0.156250,C58|C63|C64|C74|C77|C85|C86|C87|C89,C58|C63|C64|C74|C77|C85|C86|C87|C89,exact,Search frontier exactly matches exhaustive frontier.
redis:SET,106012.198000,2,exhaustive,Exhaustive,96,96,1.000000,10.666667,0.111111,C58|C63|C64|C74|C77|C85|C86|C87|C89,C58|C63|C64|C74|C77|C85|C86|C87|C89,exact,Exhaustive reference baseline.
redis:SET,106012.198000,2,balanced,Balanced (Ours),96,26,0.270833,11.000000,0.114583,C58|C63|C64|C74|C77|C85|C86|C87|C89,C58|C63|C64|C74|C77|C85|C86|C87|C89,exact,Search frontier exactly matches exhaustive frontier.
redis:SET,106012.198000,2,random,Random-candidate,96,30,0.312500,4.000000,0.041667,C58|C63|C64|C74|C77|C85|C86|C87|C89,C58|C63|C64|C74|C77|C85|C86|C87|C89,exact,Search frontier exactly matches exhaustive frontier.
redis:SET,106012.198000,3,exhaustive,Exhaustive,96,96,1.000000,10.666667,0.111111,C58|C63|C64|C74|C77|C85|C86|C87|C89,C58|C63|C64|C74|C77|C85|C86|C87|C89,exact,Exhaustive reference baseline.
redis:SET,106012.198000,3,balanced,Balanced (Ours),96,26,0.270833,11.000000,0.114583,C58|C63|C64|C74|C77|C85|C86|C87|C89,C58|C63|C64|C74|C77|C85|C86|C87|C89,exact,Search frontier exactly matches exhaustive frontier.
redis:SET,106012.198000,3,random,Random-candidate,96,31,0.322917,10.000000,0.104167,C58|C63|C64|C74|C77|C85|C86|C87|C89,C58|C63|C64|C74|C77|C85|C86|C87|C89,exact,Search frontier exactly matches exhaustive frontier.
redis:SET,106012.198000,4,exhaustive,Exhaustive,96,96,1.000000,10.666667,0.111111,C58|C63|C64|C74|C77|C85|C86|C87|C89,C58|C63|C64|C74|C77|C85|C86|C87|C89,exact,Exhaustive reference baseline.
redis:SET,106012.198000,4,balanced,Balanced (Ours),96,26,0.270833,11.000000,0.114583,C58|C63|C64|C74|C77|C85|C86|C87|C89,C58|C63|C64|C74|C77|C85|C86|C87|C89,exact,Search frontier exactly matches exhaustive frontier.
redis:SET,106012.198000,4,random,Random-candidate,96,22,0.229167,4.000000,0.041667,C58|C63|C64|C74|C77|C85|C86|C87|C89,C58|C63|C64|C74|C77|C85|C86|C87|C89,exact,Search frontier exactly matches exhaustive frontier.
redis:SET,106012.198000,5,exhaustive,Exhaustive,96,96,1.000000,10.666667,0.111111,C58|C63|C64|C74|C77|C85|C86|C87|C89,C58|C63|C64|C74|C77|C85|C86|C87|C89,exact,Exhaustive reference baseline.
redis:SET,106012.198000,5,balanced,Balanced (Ours),96,26,0.270833,11.000000,0.114583,C58|C63|C64|C74|C77|C85|C86|C87|C89,C58|C63|C64|C74|C77|C85|C86|C87|C89,exact,Search frontier exactly matches exhaustive frontier.
redis:SET,106012.198000,5,random,Random-candidate,96,25,0.260417,6.000000,0.062500,C58|C63|C64|C74|C77|C85|C86|C87|C89,C58|C63|C64|C74|C77|C85|C86|C87|C89,exact,Search frontier exactly matches exhaustive frontier.
redis:SET,106012.198000,6,exhaustive,Exhaustive,96,96,1.000000,10.666667,0.111111,C58|C63|C64|C74|C77|C85|C86|C87|C89,C58|C63|C64|C74|C77|C85|C86|C87|C89,exact,Exhaustive reference baseline.
redis:SET,106012.198000,6,balanced,Balanced (Ours),96,26,0.270833,11.000000,0.114583,C58|C63|C64|C74|C77|C85|C86|C87|C89,C58|C63|C64|C74|C77|C85|C86|C87|C89,exact,Search frontier exactly matches exhaustive frontier.
redis:SET,106012.198000,6,random,Random-candidate,96,18,0.187500,1.000000,0.010417,C58|C63|C64|C74|C77|C85|C86|C87|C89,C58|C63|C64|C74|C77|C85|C86|C87|C89,exact,Search frontier exactly matches exhaustive frontier.
redis:SET,106012.198000,7,exhaustive,Exhaustive,96,96,1.000000,10.666667,0.111111,C58|C63|C64|C74|C77|C85|C86|C87|C89,C58|C63|C64|C74|C77|C85|C86|C87|C89,exact,Exhaustive reference baseline.
redis:SET,106012.198000,7,balanced,Balanced (Ours),96,26,0.270833,11.000000,0.114583,C58|C63|C64|C74|C77|C85|C86|C87|C89,C58|C63|C64|C74|C77|C85|C86|C87|C89,exact,Search frontier exactly matches exhaustive frontier.
redis:SET,106012.198000,7,random,Random-candidate,96,29,0.302083,3.000000,0.031250,C58|C63|C64|C74|C77|C85|C86|C87|C89,C58|C63|C64|C74|C77|C85|C86|C87|C89,exact,Search frontier exactly matches exhaustive frontier.
redis:SET,106012.198000,8,exhaustive,Exhaustive,96,96,1.000000,10.666667,0.111111,C58|C63|C64|C74|C77|C85|C86|C87|C89,C58|C63|C64|C74|C77|C85|C86|C87|C89,exact,Exhaustive reference baseline.
redis:SET,106012.198000,8,balanced,Balanced (Ours),96,26,0.270833,11.000000,0.114583,C58|C63|C64|C74|C77|C85|C86|C87|C89,C58|C63|C64|C74|C77|C85|C86|C87|C89,exact,Search frontier exactly matches exhaustive frontier.
redis:SET,106012.198000,8,random,Random-candidate,96,28,0.291667,2.000000,0.020833,C58|C63|C64|C74|C77|C85|C86|C87|C89,C58|C63|C64|C74|C77|C85|C86|C87|C89,exact,Search frontier exactly matches exhaustive frontier.
redis:SET,106012.198000,9,exhaustive,Exhaustive,96,96,1.000000,10.666667,0.111111,C58|C63|C64|C74|C77|C85|C86|C87|C89,C58|C63|C64|C74|C77|C85|C86|C87|C89,exact,Exhaustive reference baseline.
redis:SET,106012.198000,9,balanced,Balanced (Ours),96,26,0.270833,11.000000,0.114583,C58|C63|C64|C74|C77|C85|C86|C87|C89,C58|C63|C64|C74|C77|C85|C86|C87|C89,exact,Search frontier exactly matches exhaustive frontier.
redis:SET,106012.198000,9,random,Random-candidate,96,25,0.260417,3.000000,0.031250,C58|C63|C64|C74|C77|C85|C86|C87|C89,C58|C63|C64|C74|C77|C85|C86|C87|C89,exact,Search frontier exactly matches exhaustive frontier.
redis:SET,108146.026000,0,exhaustive,Exhaustive,96,96,1.000000,12.000000,0.125000,C58|C63|C64|C74|C77|C85|C86|C87,C58|C63|C64|C74|C77|C85|C86|C87,exact,Exhaustive reference baseline.
redis:SET,108146.026000,0,balanced,Balanced (Ours),96,26,0.270833,11.000000,0.114583,C58|C63|C64|C74|C77|C85|C86|C87,C58|C63|C64|C74|C77|C85|C86|C87,exact,Search frontier exactly matches exhaustive frontier.
redis:SET,108146.026000,0,random,Random-candidate,96,20,0.208333,11.000000,0.114583,C58|C63|C64|C74|C77|C85|C86|C87,C58|C63|C64|C74|C77|C85|C86|C87,exact,Search frontier exactly matches exhaustive frontier.
redis:SET,108146.026000,1,exhaustive,Exhaustive,96,96,1.000000,12.000000,0.125000,C58|C63|C64|C74|C77|C85|C86|C87,C58|C63|C64|C74|C77|C85|C86|C87,exact,Exhaustive reference baseline.
redis:SET,108146.026000,1,balanced,Balanced (Ours),96,26,0.270833,11.000000,0.114583,C58|C63|C64|C74|C77|C85|C86|C87,C58|C63|C64|C74|C77|C85|C86|C87,exact,Search frontier exactly matches exhaustive frontier.
redis:SET,108146.026000,1,random,Random-candidate,96,25,0.260417,15.000000,0.156250,C58|C63|C64|C74|C77|C85|C86|C87,C58|C63|C64|C74|C77|C85|C86|C87,exact,Search frontier exactly matches exhaustive frontier.
redis:SET,108146.026000,2,exhaustive,Exhaustive,96,96,1.000000,12.000000,0.125000,C58|C63|C64|C74|C77|C85|C86|C87,C58|C63|C64|C74|C77|C85|C86|C87,exact,Exhaustive reference baseline.
redis:SET,108146.026000,2,balanced,Balanced (Ours),96,26,0.270833,11.000000,0.114583,C58|C63|C64|C74|C77|C85|C86|C87,C58|C63|C64|C74|C77|C85|C86|C87,exact,Search frontier exactly matches exhaustive frontier.
redis:SET,108146.026000,2,random,Random-candidate,96,30,0.312500,4.000000,0.041667,C58|C63|C64|C74|C77|C85|C86|C87,C58|C63|C64|C74|C77|C85|C86|C87,exact,Search frontier exactly matches exhaustive frontier.
redis:SET,108146.026000,3,exhaustive,Exhaustive,96,96,1.000000,12.000000,0.125000,C58|C63|C64|C74|C77|C85|C86|C87,C58|C63|C64|C74|C77|C85|C86|C87,exact,Exhaustive reference baseline.
redis:SET,108146.026000,3,balanced,Balanced (Ours),96,26,0.270833,11.000000,0.114583,C58|C63|C64|C74|C77|C85|C86|C87,C58|C63|C64|C74|C77|C85|C86|C87,exact,Search frontier exactly matches exhaustive frontier.
redis:SET,108146.026000,3,random,Random-candidate,96,31,0.322917,10.000000,0.104167,C58|C63|C64|C74|C77|C85|C86|C87,C58|C63|C64|C74|C77|C85|C86|C87,exact,Search frontier exactly matches exhaustive frontier.
redis:SET,108146.026000,4,exhaustive,Exhaustive,96,96,1.000000,12.000000,0.125000,C58|C63|C64|C74|C77|C85|C86|C87,C58|C63|C64|C74|C77|C85|C86|C87,exact,Exhaustive reference baseline.
redis:SET,108146.026000,4,balanced,Balanced (Ours),96,26,0.270833,11.000000,0.114583,C58|C63|C64|C74|C77|C85|C86|C87,C58|C63|C64|C74|C77|C85|C86|C87,exact,Search frontier exactly matches exhaustive frontier.
redis:SET,108146.026000,4,random,Random-candidate,96,22,0.229167,4.000000,0.041667,C58|C63|C64|C74|C77|C85|C86|C87,C58|C63|C64|C74|C77|C85|C86|C87,exact,Search frontier exactly matches exhaustive frontier.
redis:SET,108146.026000,5,exhaustive,Exhaustive,96,96,1.000000,12.000000,0.125000,C58|C63|C64|C74|C77|C85|C86|C87,C58|C63|C64|C74|C77|C85|C86|C87,exact,Exhaustive reference baseline.
redis:SET,108146.026000,5,balanced,Balanced (Ours),96,26,0.270833,11.000000,0.114583,C58|C63|C64|C74|C77|C85|C86|C87,C58|C63|C64|C74|C77|C85|C86|C87,exact,Search frontier exactly matches exhaustive frontier.
redis:SET,108146.026000,5,random,Random-candidate,96,28,0.291667,6.000000,0.062500,C58|C63|C64|C74|C77|C85|C86|C87,C58|C63|C64|C74|C77|C85|C86|C87,exact,Search frontier exactly matches exhaustive frontier.
redis:SET,108146.026000,6,exhaustive,Exhaustive,96,96,1.000000,12.000000,0.125000,C58|C63|C64|C74|C77|C85|C86|C87,C58|C63|C64|C74|C77|C85|C86|C87,exact,Exhaustive reference baseline.
redis:SET,108146.026000,6,balanced,Balanced (Ours),96,26,0.270833,11.000000,0.114583,C58|C63|C64|C74|C77|C85|C86|C87,C58|C63|C64|C74|C77|C85|C86|C87,exact,Search frontier exactly matches exhaustive frontier.
redis:SET,108146.026000,6,random,Random-candidate,96,21,0.218750,1.000000,0.010417,C58|C63|C64|C74|C77|C85|C86|C87,C58|C63|C64|C74|C77|C85|C86|C87,exact,Search frontier exactly matches exhaustive frontier.
redis:SET,108146.026000,7,exhaustive,Exhaustive,96,96,1.000000,12.000000,0.125000,C58|C63|C64|C74|C77|C85|C86|C87,C58|C63|C64|C74|C77|C85|C86|C87,exact,Exhaustive reference baseline.
redis:SET,108146.026000,7,balanced,Balanced (Ours),96,26,0.270833,11.000000,0.114583,C58|C63|C64|C74|C77|C85|C86|C87,C58|C63|C64|C74|C77|C85|C86|C87,exact,Search frontier exactly matches exhaustive frontier.
redis:SET,108146.026000,7,random,Random-candidate,96,29,0.302083,3.000000,0.031250,C58|C63|C64|C74|C77|C85|C86|C87,C58|C63|C64|C74|C77|C85|C86|C87,exact,Search frontier exactly matches exhaustive frontier.
redis:SET,108146.026000,8,exhaustive,Exhaustive,96,96,1.000000,12.000000,0.125000,C58|C63|C64|C74|C77|C85|C86|C87,C58|C63|C64|C74|C77|C85|C86|C87,exact,Exhaustive reference baseline.
redis:SET,108146.026000,8,balanced,Balanced (Ours),96,26,0.270833,11.000000,0.114583,C58|C63|C64|C74|C77|C85|C86|C87,C58|C63|C64|C74|C77|C85|C86|C87,exact,Search frontier exactly matches exhaustive frontier.
redis:SET,108146.026000,8,random,Random-candidate,96,28,0.291667,2.000000,0.020833,C58|C63|C64|C74|C77|C85|C86|C87,C58|C63|C64|C74|C77|C85|C86|C87,exact,Search frontier exactly matches exhaustive frontier.
redis:SET,108146.026000,9,exhaustive,Exhaustive,96,96,1.000000,12.000000,0.125000,C58|C63|C64|C74|C77|C85|C86|C87,C58|C63|C64|C74|C77|C85|C86|C87,exact,Exhaustive reference baseline.
redis:SET,108146.026000,9,balanced,Balanced (Ours),96,26,0.270833,11.000000,0.114583,C58|C63|C64|C74|C77|C85|C86|C87,C58|C63|C64|C74|C77|C85|C86|C87,exact,Search frontier exactly matches exhaustive frontier.
redis:SET,108146.026000,9,random,Random-candidate,96,24,0.250000,3.000000,0.031250,C58|C63|C64|C74|C77|C85|C86|C87,C58|C63|C64|C74|C77|C85|C86|C87,exact,Search frontier exactly matches exhaustive frontier.
redis:SET,108730.310000,0,exhaustive,Exhaustive,96,96,1.000000,10.666667,0.111111,C58|C63|C64|C74|C77|C81|C82|C85|C87,C58|C63|C64|C74|C77|C81|C82|C85|C87,exact,Exhaustive reference baseline.
redis:SET,108730.310000,0,balanced,Balanced (Ours),96,29,0.302083,11.000000,0.114583,C58|C63|C64|C74|C77|C81|C82|C85|C87,C58|C63|C64|C74|C77|C81|C82|C85|C87,exact,Search frontier exactly matches exhaustive frontier.
redis:SET,108730.310000,0,random,Random-candidate,96,22,0.229167,11.000000,0.114583,C58|C63|C64|C74|C77|C81|C82|C85|C87,C58|C63|C64|C74|C77|C81|C82|C85|C87,exact,Search frontier exactly matches exhaustive frontier.
redis:SET,108730.310000,1,exhaustive,Exhaustive,96,96,1.000000,10.666667,0.111111,C58|C63|C64|C74|C77|C81|C82|C85|C87,C58|C63|C64|C74|C77|C81|C82|C85|C87,exact,Exhaustive reference baseline.
redis:SET,108730.310000,1,balanced,Balanced (Ours),96,29,0.302083,11.000000,0.114583,C58|C63|C64|C74|C77|C81|C82|C85|C87,C58|C63|C64|C74|C77|C81|C82|C85|C87,exact,Search frontier exactly matches exhaustive frontier.
redis:SET,108730.310000,1,random,Random-candidate,96,26,0.270833,9.000000,0.093750,C58|C63|C64|C74|C77|C81|C82|C85|C87,C58|C63|C64|C74|C77|C81|C82|C85|C87,exact,Search frontier exactly matches exhaustive frontier.
redis:SET,108730.310000,2,exhaustive,Exhaustive,96,96,1.000000,10.666667,0.111111,C58|C63|C64|C74|C77|C81|C82|C85|C87,C58|C63|C64|C74|C77|C81|C82|C85|C87,exact,Exhaustive reference baseline.
redis:SET,108730.310000,2,balanced,Balanced (Ours),96,29,0.302083,11.000000,0.114583,C58|C63|C64|C74|C77|C81|C82|C85|C87,C58|C63|C64|C74|C77|C81|C82|C85|C87,exact,Search frontier exactly matches exhaustive frontier.
redis:SET,108730.310000,2,random,Random-candidate,96,31,0.322917,4.000000,0.041667,C58|C63|C64|C74|C77|C81|C82|C85|C87,C58|C63|C64|C74|C77|C81|C82|C85|C87,exact,Search frontier exactly matches exhaustive frontier.
redis:SET,108730.310000,3,exhaustive,Exhaustive,96,96,1.000000,10.666667,0.111111,C58|C63|C64|C74|C77|C81|C82|C85|C87,C58|C63|C64|C74|C77|C81|C82|C85|C87,exact,Exhaustive reference baseline.
redis:SET,108730.310000,3,balanced,Balanced (Ours),96,29,0.302083,11.000000,0.114583,C58|C63|C64|C74|C77|C81|C82|C85|C87,C58|C63|C64|C74|C77|C81|C82|C85|C87,exact,Search frontier exactly matches exhaustive frontier.
redis:SET,108730.310000,3,random,Random-candidate,96,31,0.322917,9.000000,0.093750,C58|C63|C64|C74|C77|C81|C82|C85|C87,C58|C63|C64|C74|C77|C81|C82|C85|C87,exact,Search frontier exactly matches exhaustive frontier.
redis:SET,108730.310000,4,exhaustive,Exhaustive,96,96,1.000000,10.666667,0.111111,C58|C63|C64|C74|C77|C81|C82|C85|C87,C58|C63|C64|C74|C77|C81|C82|C85|C87,exact,Exhaustive reference baseline.
redis:SET,108730.310000,4,balanced,Balanced (Ours),96,29,0.302083,11.000000,0.114583,C58|C63|C64|C74|C77|C81|C82|C85|C87,C58|C63|C64|C74|C77|C81|C82|C85|C87,exact,Search frontier exactly matches exhaustive frontier.
redis:SET,108730.310000,4,random,Random-candidate,96,27,0.281250,4.000000,0.041667,C58|C63|C64|C74|C77|C81|C82|C85|C87,C58|C63|C64|C74|C77|C81|C82|C85|C87,exact,Search frontier exactly matches exhaustive frontier.
redis:SET,108730.310000,5,exhaustive,Exhaustive,96,96,1.000000,10.666667,0.111111,C58|C63|C64|C74|C77|C81|C82|C85|C87,C58|C63|C64|C74|C77|C81|C82|C85|C87,exact,Exhaustive reference baseline.
redis:SET,108730.310000,5,balanced,Balanced (Ours),96,29,0.302083,11.000000,0.114583,C58|C63|C64|C74|C77|C81|C82|C85|C87,C58|C63|C64|C74|C77|C81|C82|C85|C87,exact,Search frontier exactly matches exhaustive frontier.
redis:SET,108730.310000,5,random,Random-candidate,96,28,0.291667,6.000000,0.062500,C58|C63|C64|C74|C77|C81|C82|C85|C87,C58|C63|C64|C74|C77|C81|C82|C85|C87,exact,Search frontier exactly matches exhaustive frontier.
redis:SET,108730.310000,6,exhaustive,Exhaustive,96,96,1.000000,10.666667,0.111111,C58|C63|C64|C74|C77|C81|C82|C85|C87,C58|C63|C64|C74|C77|C81|C82|C85|C87,exact,Exhaustive reference baseline.
redis:SET,108730.310000,6,balanced,Balanced (Ours),96,29,0.302083,11.000000,0.114583,C58|C63|C64|C74|C77|C81|C82|C85|C87,C58|C63|C64|C74|C77|C81|C82|C85|C87,exact,Search frontier exactly matches exhaustive frontier.
redis:SET,108730.310000,6,random,Random-candidate,96,22,0.229167,1.000000,0.010417,C58|C63|C64|C74|C77|C81|C82|C85|C87,C58|C63|C64|C74|C77|C81|C82|C85|C87,exact,Search frontier exactly matches exhaustive frontier.
redis:SET,108730.310000,7,exhaustive,Exhaustive,96,96,1.000000,10.666667,0.111111,C58|C63|C64|C74|C77|C81|C82|C85|C87,C58|C63|C64|C74|C77|C81|C82|C85|C87,exact,Exhaustive reference baseline.
redis:SET,108730.310000,7,balanced,Balanced (Ours),96,29,0.302083,11.000000,0.114583,C58|C63|C64|C74|C77|C81|C82|C85|C87,C58|C63|C64|C74|C77|C81|C82|C85|C87,exact,Search frontier exactly matches exhaustive frontier.
